/geocoding/?&country=DE&address=Am%20Lindh%C3%B6vel%203%2C%20Sundern%20-%20Hachen%2C%2059846	51.36251	7.97804
/geocoding/?&country=DE&address=S%C3%BCderstra%C3%9Fe%2053%2C%20Garding%2C%2025836	54.32805	8.78206
/geocoding/?&country=DE&address=Eschborner%20Land%20str.%20100%2C%20Frankfurt%20am%20Main%2C%2060313	50.12788	8.6011
/geocoding/?&country=DE&address=Einstein%20str.%202%2C%20Freudenstadt%2C%2072250	48.46535	8.44056
/geocoding/?&country=DE&address=Von-Morrien-%20str.%2010%2C%20M%C3%BCnster%2C%2048151	51.94143	7.59775
/geocoding/?&country=DE&address=Brauereistra%C3%9Fe%204%2C%20Bad%20Tennstedt%2C%2099955	51.15215	10.83742
/geocoding/?&country=DE&address=Stinnes-Platz%201%20%2C%20M%C3%BChlheim%20an%20der%20Ruhr%2C%2045472	51.43959	6.95573
/geocoding/?&country=DE&address=Opelstrasse%208%2C%20Isernhagen%2C%2030916	52.4238	9.8368
/geocoding/?&country=DE&address=Olper%20Stra%C3%9Fe%2017%2C%20Overath%2C%2051491	50.94813	7.21546
/geocoding/?&country=DE&address=Im%20Vorderkehr%201%2C%20Mutterstadt%2C%2067112	49.42545	8.36389
/geocoding/?&country=DE&address=Im%20G%C3%B6tzmann%207%2C%20Lahr%2C%2077933	48.33273	7.84648
/geocoding/?&country=DE&address=Zum%20M%C3%BChlenflie%C3%9F%202%2C%20Neuenhagen%2C%2015366	52.53557	13.70954
/geocoding/?&country=DE&address=ERFURTER%20LAND%20str.%2061%2C%20ERFURT%2C%2099095	51.04548	11.04262
/geocoding/?&country=DE&address=Ochtmisser%20Kirchsteig%2031/33%2C%20L%C3%BCneburg%2C%2021339	53.25626	10.3923
/geocoding/?&country=DE&address=Paul-Greifzu-Stra%C3%9Fe%202%2C%20Cottbus%2C%2003042	51.76451	14.36068
/geocoding/?&country=DE&address=Eichleitner%20Stra%C3%9Fe%204%2C%20Augsburg%2C%2086199	48.3454	10.88591
/geocoding/?&country=DE&address=In%20der%20Mark%20100%2C%20Weroth%2C%2056414	50.46601	7.94847
/geocoding/?&country=DE&address=Rosch%C3%BCtzer%20%20str.%2056%2C%20Gera%2C%2007552	50.90645	12.08323
/geocoding/?&country=DE&address=Johann-Georg-Fendt-%20str.%2035%2C%20Marktoberdorf%2C%2087616	47.77674	10.6104
/geocoding/?&country=DE&address=Bork%20str.%2013%20a%2C%20M%C3%BCnster%2C%2048155	51.93276	7.60189
/geocoding/?&country=DE&address=Wilsdruffer%20%20str.%203%2C%20Dresden%2C%2001067	51.04937	13.7437
/geocoding/?&country=DE&address=Stierlenstra%C3%9Fe%202%2C%20Stuttgart%2C%2070327	48.78833	9.25516
/geocoding/?&country=DE&address=Nedlitzer%20%20str.%2029%2C%20Potsdam%2C%2014469	52.42022	13.05526
/geocoding/?&country=DE&address=Rossd%C3%B6rfer%20str.%2050%2C%20Ober-Ramstadt%2C%2064372	49.83628	8.74142
/geocoding/?&country=DE&address=Robert-Koch-%20str.%2010a%2C%20Apolda%2C%2099510	51.02909	11.51817
/geocoding/?&country=DE&address=Matarestra%C3%9Fe%2010%2C%20Aachen%2C%2052078	50.76973	6.12145
/geocoding/?&country=DE&address=BEI%20DEN%20FROSCH%C3%84CKERN%201A%2C%20ERFURT%2C%2099098	50.97754	11.12264
/geocoding/?&country=DE&address=Ehinger%20%20str.%2011%2C%20Ulm%2C%2089077	48.39546	9.98274
/geocoding/?&country=DE&address=Am%20Gewerbering%202%2C%20Delligsen%2C%2031073	51.93607	9.82075
/geocoding/?&country=DE&address=Konrad-Zuse-Ring%2010%2C%20Potsdam%2C%2014469	52.43291	13.05469
/geocoding/?&country=DE&address=Rudolf%20Breitscheid%20Strasse%201%20-%209%2C%20Jena%2C%2007749	50.88095	11.62301
/geocoding/?&country=DE&address=Shanghaiallee%209%2C%20Hamburg%2C%2020457	53.54295	10.00261
/geocoding/?&country=DE&address=Dieselstra%C3%9Fe%201%2C%20Peine%2C%2031228	52.33805	10.23976
/geocoding/?&country=DE&address=Hoppe-Seyler-%20str.%203%2C%20T%C3%BCbingen%2C%2072076	48.53097	9.03764
/geocoding/?&country=DE&address=Berliner%20%20str.%203%2C%20Senden%2C%2089250	48.32916	10.04128
/geocoding/?&country=DE&address=Am%20Ebertsgarten%204%2C%20Hosenfeld%2C%2036154	50.5194	9.48923
/geocoding/?&country=DE&address=GLASOWER%20%20str.%2044%2C%20BERLIN%2C%2012051	52.46421	13.43569
/geocoding/?&country=DE&address=Ziegeleiweg%202%2C%20Schwerin%2C%2019057	53.64921	11.37817
/geocoding/?&country=DE&address=Steinbacher%20Hohl%2048%2C%20Frankfurt-Praunheim%2C%2060488	50.15126	8.61399
/geocoding/?&country=DE&address=Werkstra%C3%9Fe%206%2C%20L%C3%BCdinghausen%2C%2059348	51.76739	7.42971
/geocoding/?&country=DE&address=HAFENSTRASSE%2095%2C%20HEILBRONN%2C%2074076	49.15894	9.2073
/geocoding/?&country=DE&address=Laubanger%2028%2C%20Hallstadt%2C%2096103	49.91305	10.87008
/geocoding/?&country=DE&address=Albrechtsplatz%204%2C%20Dessau%2C%2006847	51.8392	12.24515
/geocoding/?&country=DE&address=Papierm%C3%BChl%20str.%2053%2C%20Leipzig%2C%2004329	51.32322	12.41918
/geocoding/?&country=DE&address=Wieskatzing%201%2C%20Vilsheim%2C%2084186	48.45973	12.08912
/geocoding/?&country=DE&address=Kurf%C3%BCrstendamm%20170%2C%20Berlin%2C%2010707	52.50003	13.30869
/geocoding/?&country=DE&address=Blaubeurer%20%20str.%2026%2C%20Ulm%2C%2089077	48.40186	9.97411
/geocoding/?&country=DE&address=Haupt%20str.%2017a%2C%20Trausnitz%2C%2092555	49.51907	12.26106
/geocoding/?&country=DE&address=Berliner%20%20str.%2048%20-%2050%2C%20G%C3%BCtersloh%2C%2033330	51.90741	8.37977
/geocoding/?&country=DE&address=August-Bebel-%20str.%2098a-d%2C%20Hamburg%2C%2021029	53.48429	10.22834
/geocoding/?&country=DE&address=Wipperf%C3%BCrther%20%20str.%2025%2C%20K%C3%B6ln%2C%2051103	50.94271	6.99849
/geocoding/?&country=DE&address=Bodestra%C3%9Fe%201%2C%20Berlin%2C%2010178	52.52039	13.39806
/geocoding/?&country=DE&address=Lingwiesenstra%C3%9Fe%202%2C%20Korntal-M%C3%BCnchingen%2C%2070825	48.85192	9.11546
/geocoding/?&country=DE&address=Gro%C3%9Fgartacher%20str.%2060%2C%20Heilbronn%2C%2074080	49.14122	9.19274
/geocoding/?&country=DE&address=Ey%C3%9Felheideweg%208%2C%20Gifhorn%2C%2038518	52.46249	10.53819
/geocoding/?&country=DE&address=An%20den%20Kiesgruben%2018%2C%20Wendlingen%2C%2073240	48.67924	9.37446
/geocoding/?&country=DE&address=Kurf%C3%BCrstenstrasse%20112/Keth%20str.7%2C%20Berlin%2C%2010787	52.5038	13.34628
/geocoding/?&country=DE&address=Br%C3%BChlweg%203%2C%20G%C3%B6ppingen%2C%2073035	48.72221	9.65619
/geocoding/?&country=DE&address=H%C3%96RVELSINGER%20WEG%2042%2C%20ULM%2C%2089081	48.42308	9.98723
/geocoding/?&country=DE&address=JABELER%20CHAUSSEE%2023%2C%20WITTSTOCK%2C%2016909	53.16399	12.45726
/geocoding/?&country=DE&address=Birkenstra%C3%9Fe%2012%2C%20Hannover%2C%2030171	52.36488	9.75134
/geocoding/?&country=DE&address=Leibniz%20str.%208%2C%20H%C3%B6chberg%2C%2097204	49.77096	9.86706
/geocoding/?&country=DE&address=Kyritzer%20Stra%C3%9Fe%2018%2C%20Wusterhausen/Dosse%2C%2016868	52.89189	12.45957
/geocoding/?&country=DE&address=Friedl%C3%A4nder%20%20str.2%2C%20Oberursel%2C%2061440	50.21247	8.53298
/geocoding/?&country=DE&address=Albert-Ruckdeschel-%20str.%202%2C%20Kulmbach%2C%2095326	50.11271	11.44827
/geocoding/?&country=DE&address=Am%20Stremsgraben%203%2C%20Sch%C3%B6nebeck%2C%2039218	52.0286	11.70845
/geocoding/?&country=DE&address=Gregor%20Mendel%20str.%201a%2C%20Potsdam%2C%2014469	52.40496	13.05293
/geocoding/?&country=DE&address=Kufsteiner%20str.%2017%2C%20Backnang%2C%2071522	48.9246	9.42472
/geocoding/?&country=DE&address=Odenkirchener%20Stra%C3%9Fe%20249%2C%20M%C3%B6nchengladbach%2C%2041236	51.15561	6.45001
/geocoding/?&country=DE&address=Stuttgarter%20%20str.%2054%2C%20Metzingen%2C%2072555	48.54082	9.27722
/geocoding/?&country=DE&address=Robert%20Gerwig%20%20str.%2012%2C%20Radolfzell%2C%2078315	47.74654	8.95419
/geocoding/?&country=DE&address=WEHRDEN%204%2C%20HESEL%2C%2026835	53.29638	7.58838
/geocoding/?&country=DE&address=Borkener%20%20str.%20109%20a%2C%20Coesfeld%2C%2048653	51.94064	7.14188
/geocoding/?&country=DE&address=Lisdorfer%20str.%2017%2C%20Saarlouis%2C%2066711	49.3121	6.75461
/geocoding/?&country=DE&address=LORETTO%20str.%2051%2C%20FREIBURG%2C%2079100	47.98462	7.84101
/geocoding/?&country=DE&address=Bamlerstra%C3%9Fe%2061%2C%20Essen%2C%2045141	51.47319	6.99353
/geocoding/?&country=DE&address=Delitzscher%20str.%2079%20b%2C%20Halle%2C%2006112	51.4785	12.01638
/geocoding/?&country=DE&address=Klettenbergg%C3%BCrtel%2031%2C%20K%C3%B6ln%2C%2050939	50.90991	6.92826
/geocoding/?&country=DE&address=Ilmnitzer%20Landstra%C3%9Fe%201%2C%20Z%C3%B6llnitz%2C%2007751	50.87614	11.64149
/geocoding/?&country=DE&address=Wasserwiesen%2028%2C%20Balingen%2C%2072336	48.26007	8.85175
/geocoding/?&country=DE&address=TROLLSEEWEG%202%2C%20FLENSBURG%2C%2024939	54.80575	9.42747
/geocoding/?&country=DE&address=Sch%C3%B6ffer%20str.%202%2C%20Darmstadt%2C%2064285	49.86796	8.63923
/geocoding/?&country=DE&address=Hohe%20Weide%2017%2C%20Hamburg-Eimsb%C3%BCttel%2C%2020259	53.57116	9.96584
/geocoding/?&country=DE&address=Alzeyer%20Stra%C3%9Fe%2013%2C%20R%C3%BCsselsheim%2C%2065428	49.98297	8.39677
/geocoding/?&country=DE&address=ETTORE-BUGATTI-%20str.%2045%2C%20K%C3%96LN%2C%2051149	50.90857	7.05622
/geocoding/?&country=DE&address=Trinkh%C3%BCgel%20112%2C%20Gleichamberg%2C%2098646	50.36061	10.63325
/geocoding/?&country=DE&address=Peter-Friedhofen-%20str.%2012%2C%20Weitersburg%2C%2056191	50.41097	7.60106
/geocoding/?&country=DE&address=Pienzenauer%20str.%20124%2C%20M%C3%BCnchen%2C%2081925	48.16422	11.61438
/geocoding/?&country=DE&address=FAUNBERG%202%2C%20LAUF%2C%2091207	49.5174	11.31323
/geocoding/?&country=DE&address=Merkurring%202%2C%20Hamburg%2C%2022143	53.60762	10.18843
/geocoding/?&country=DE&address=Heinrich-Hammer-%20str.%2017%2C%20Erbach%2C%2089155	48.32653	9.89785
/geocoding/?&country=DE&address=Malmsgel%C3%A4nge%202%2C%20P%C3%B6%C3%9Fnek%2C%2007381	50.6979	11.61757
/geocoding/?&country=DE&address=Spemannstra%C3%9Fe%2036%2C%20T%C3%BCbingen%2C%2072076	48.53623	9.05837
/geocoding/?&country=DE&address=August%20Bebel%20Stra%C3%9Fe%2027%2C%20Jena%2C%2007743	50.93184	11.57286
/geocoding/?&country=DE&address=Faulenberg%20str.%207%2C%20W%C3%BCrzburg%2C%2097076	49.79811	9.98487
/geocoding/?&country=DE&address=Franz-Eichenauer-%20str.%201%2C%20Bad%20Kreuznach%2C%2055543	49.84152	7.88904
/geocoding/?&country=DE&address=Teilestra%C3%9Fe%2010%2C%20Berlin%2C%2012099	52.45973	13.40397
/geocoding/?&country=DE&address=Walinusstra%C3%9Fe%2013%2C%20Seligenstadt%2C%2063500	50.03954	8.99679
/geocoding/?&country=DE&address=Auguststrasse%2017%2C%20Schwedt%2C%2016303	53.05496	14.27972
/geocoding/?&country=DE&address=Fredersdorfer%20Stra%C3%9Fe%2030%2C%20Vogelsdorf%2C%2015370	52.50431	13.74819
/geocoding/?&country=DE&address=GEWERBEPARK%201%2C%20BIESSENHOFEN%2C%2087640	47.80981	10.64265
/geocoding/?&country=DE&address=Landsberger%20%20str.%2068%2C%20M%C3%BCnchen%2C%2080339	48.13973	11.5413
/geocoding/?&country=DE&address=Hintere%20Schlossmauer%2012%2C%20Pommersfelden%2C%2096178	49.76414	10.82594
/geocoding/?&country=DE&address=Borgmann%20str.%2016%2C%20Berlin%2C%2012555	52.45678	13.58054
/geocoding/?&country=DE&address=Max-von-Laue-Stra%C3%9Fe%2020%2C%20Hemmingen%2C%2030966	52.31984	9.72181
/geocoding/?&country=DE&address=NARDTER%20WEG%202%2C%20HOYERSWERDA%2C%2002977	51.44967	14.21927
/geocoding/?&country=DE&address=Borgmannstra%C3%9Fe%2016%2C%20Berlin%2C%2012555	52.45678	13.58054
/geocoding/?&country=DE&address=Borgmannstrasse%2016%2C%20Berlin%2C%2012555	52.45678	13.58054
/geocoding/?&country=DE&address=Lissi-Kaeser-%20str.%2025%2C%20M%C3%BCnchen%2C%2080797	48.16288	11.55541
/geocoding/?&country=DE&address=David%20Friedrich%20Strauss%20%20str.%201%2C%20Heilbronn%2C%2074081	49.12523	9.20025
/geocoding/?&country=DE&address=Heinrich%20Hertz%20%20str.%2023%2C%20Filderstadt%2C%2070794	48.65621	9.20611
/geocoding/?&country=DE&address=Belgischer%20Platz%201%2C%20Bad%20Arolsen%2C%2034454	51.37756	9.01264
/geocoding/?&country=DE&address=Lindenallee%204%2C%20Essen%2C%2045127	51.45302	7.01172
/geocoding/?&country=DE&address=M%C3%BCssenredder%2080%2C%20Hamburg%2C%2022399	53.65551	10.0709
/geocoding/?&country=DE&address=Flughafenstra%C3%9Fe%20120%2C%20dusseldorf%2C%2040474	51.27569	6.76637
/geocoding/?&country=DE&address=Heinrich-St%C3%BCck-Gang%203%2C%20Hamburg%2C%2022119	53.55379	10.11572
/geocoding/?&country=DE&address=Steinweg%205%2C%20Jena%2C%2007743	50.92867	11.59195
/geocoding/?&country=DE&address=Im%20Rolande%203%2C%20Celle%2C%2029223	52.63741	10.08143
/geocoding/?&country=DE&address=Berliner%20%20str.%2052%2C%20Erfurt%2C%2099089	51.00572	11.00672
/geocoding/?&country=DE&address=Merkurstra%C3%9Fe%2033%2C%20Kaiserslautern%2C%2067663	49.44215	7.7223
/geocoding/?&country=DE&address=Heinrich-B%C3%BCssing-%20str.%201%2C%20Bremen%2C%2028237	53.14109	8.69444
/geocoding/?&country=DE&address=Sophien%20str.%2023%2C%20Stuttgart%2C%2070178	48.77197	9.17368
/geocoding/?&country=DE&address=Ober-Eschbacher%20%20str.%20109%2C%20Bad%20Homburg%2C%2061352	50.21273	8.65538
/geocoding/?&country=DE&address=Knoll%20str.%2016%2C%20Ludwigshafen%2C%2067061	49.47517	8.44108
